user_id,utc_date,model,api_key_name,api_key,type,price,amount
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-pro,ty-juan,sk-fd28e***********************c275,input_cache_miss_tokens,0.000003,151439
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,output_tokens,0.000006,102409
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,request_count,,80
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,input_cache_hit_tokens,0.000000025,8162048
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,input_cache_miss_tokens,0.000003,463383
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,output_tokens,0.000006,1159
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,request_count,,5
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,input_cache_hit_tokens,0.000000025,407808
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,input_cache_miss_tokens,0.000003,102513
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,output_tokens,0.000006,16534
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,request_count,,30
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,input_cache_hit_tokens,0.000000025,1463680
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,input_cache_miss_tokens,0.000003,116830
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-pro,zl,sk-83a89***********************30be,output_tokens,0.000006,82576
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-pro,zl,sk-83a89***********************30be,request_count,,196
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-pro,zl,sk-83a89***********************30be,input_cache_hit_tokens,0.000000025,21545600
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-pro,zl,sk-83a89***********************30be,input_cache_miss_tokens,0.000003,521643
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-flash,fy-zhang,sk-6c7f2***********************87a3,output_tokens,0.000002,5918
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-flash,fy-zhang,sk-6c7f2***********************87a3,request_count,,12
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-flash,fy-zhang,sk-6c7f2***********************87a3,input_cache_hit_tokens,0.00000002,191744
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-flash,fy-zhang,sk-6c7f2***********************87a3,input_cache_miss_tokens,0.000001,52276
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,output_tokens,0.000002,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,request_count,,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,input_cache_miss_tokens,0.000001,5
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,output_tokens,0.000002,4
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,request_count,,4
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,input_cache_miss_tokens,0.000001,20
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-flash,ty-juan,sk-fd28e***********************c275,output_tokens,0.000002,7301
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-flash,ty-juan,sk-fd28e***********************c275,request_count,,28
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-flash,ty-juan,sk-fd28e***********************c275,input_cache_hit_tokens,0.00000002,325632
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-flash,ty-juan,sk-fd28e***********************c275,input_cache_miss_tokens,0.000001,46011
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,output_tokens,0.000002,30251
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,request_count,,235
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,input_cache_miss_tokens,0.000001,1288872
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,output_tokens,0.000002,2
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,request_count,,2
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,input_cache_miss_tokens,0.000001,10
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,output_tokens,0.000002,413
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,request_count,,3
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,input_cache_miss_tokens,0.000001,12090
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-flash,zl,sk-83a89***********************30be,output_tokens,0.000002,6175
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-flash,zl,sk-83a89***********************30be,request_count,,29
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-flash,zl,sk-83a89***********************30be,input_cache_hit_tokens,0.00000002,292480
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-27,deepseek-v4-flash,zl,sk-83a89***********************30be,input_cache_miss_tokens,0.000001,48180
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,output_tokens,0.000006,72049
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,request_count,,34
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,input_cache_hit_tokens,0.000000025,2753536
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,input_cache_miss_tokens,0.000003,105099
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,output_tokens,0.000006,35414
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,request_count,,54
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,input_cache_hit_tokens,0.000000025,15439744
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,input_cache_miss_tokens,0.000003,283764
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,output_tokens,0.000006,62034
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,request_count,,224
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,input_cache_hit_tokens,0.000000025,98007168
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,input_cache_miss_tokens,0.000003,432091
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-pro,ty-juan,sk-fd28e***********************c275,output_tokens,0.000006,4964
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-pro,ty-juan,sk-fd28e***********************c275,request_count,,14
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-pro,ty-juan,sk-fd28e***********************c275,input_cache_hit_tokens,0.000000025,529920
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-pro,ty-juan,sk-fd28e***********************c275,input_cache_miss_tokens,0.000003,41334
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,output_tokens,0.000006,11444
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,request_count,,18
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,input_cache_hit_tokens,0.000000025,3328640
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,input_cache_miss_tokens,0.000003,382569
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,output_tokens,0.000006,75722
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,request_count,,101
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,input_cache_hit_tokens,0.000000025,4364288
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,input_cache_miss_tokens,0.000003,254468
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-pro,zl,sk-83a89***********************30be,output_tokens,0.000006,70392
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-pro,zl,sk-83a89***********************30be,request_count,,106
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-pro,zl,sk-83a89***********************30be,input_cache_hit_tokens,0.000000025,9306112
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-pro,zl,sk-83a89***********************30be,input_cache_miss_tokens,0.000003,327845
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-flash,fy-zhang,sk-6c7f2***********************87a3,output_tokens,0.000002,6533
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-flash,fy-zhang,sk-6c7f2***********************87a3,request_count,,13
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-flash,fy-zhang,sk-6c7f2***********************87a3,input_cache_hit_tokens,0.00000002,349312
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-flash,fy-zhang,sk-6c7f2***********************87a3,input_cache_miss_tokens,0.000001,118027
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,output_tokens,0.000002,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,request_count,,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,input_cache_miss_tokens,0.000001,5
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,output_tokens,0.000002,104
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,request_count,,2
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,input_cache_miss_tokens,0.000001,5730
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-flash,ty-juan,sk-fd28e***********************c275,output_tokens,0.000002,33758
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-flash,ty-juan,sk-fd28e***********************c275,request_count,,68
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-flash,ty-juan,sk-fd28e***********************c275,input_cache_hit_tokens,0.00000002,1269504
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-flash,ty-juan,sk-fd28e***********************c275,input_cache_miss_tokens,0.000001,245511
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,output_tokens,0.000002,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,request_count,,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,input_cache_miss_tokens,0.000001,5
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,output_tokens,0.000002,3329
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,request_count,,15
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,input_cache_hit_tokens,0.00000002,195712
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,input_cache_miss_tokens,0.000001,46050
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-flash,zl,sk-83a89***********************30be,output_tokens,0.000002,4970
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-flash,zl,sk-83a89***********************30be,request_count,,18
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-flash,zl,sk-83a89***********************30be,input_cache_hit_tokens,0.00000002,177024
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-28,deepseek-v4-flash,zl,sk-83a89***********************30be,input_cache_miss_tokens,0.000001,59545
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-29,deepseek-v4-pro,jh-wu,sk-693df***********************0374,output_tokens,0.000006,471
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-29,deepseek-v4-pro,jh-wu,sk-693df***********************0374,request_count,,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-29,deepseek-v4-pro,jh-wu,sk-693df***********************0374,input_cache_miss_tokens,0.000003,36847
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-29,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,output_tokens,0.000006,7364
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-29,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,request_count,,20
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-29,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,input_cache_hit_tokens,0.000000025,1483264
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-29,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,input_cache_miss_tokens,0.000003,85669
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-29,deepseek-v4-pro,zl,sk-83a89***********************30be,output_tokens,0.000006,133578
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-29,deepseek-v4-pro,zl,sk-83a89***********************30be,request_count,,174
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-29,deepseek-v4-pro,zl,sk-83a89***********************30be,input_cache_hit_tokens,0.000000025,17261824
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-29,deepseek-v4-pro,zl,sk-83a89***********************30be,input_cache_miss_tokens,0.000003,840895
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-29,deepseek-v4-flash,jh-wu,sk-693df***********************0374,output_tokens,0.000002,415
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-29,deepseek-v4-flash,jh-wu,sk-693df***********************0374,request_count,,4
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-29,deepseek-v4-flash,jh-wu,sk-693df***********************0374,input_cache_miss_tokens,0.000001,6569
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-29,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,output_tokens,0.000002,17628
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-29,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,request_count,,90
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-29,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,input_cache_hit_tokens,0.00000002,390400
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-29,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,input_cache_miss_tokens,0.000001,566892
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-29,deepseek-v4-flash,zl,sk-83a89***********************30be,output_tokens,0.000002,2715
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-29,deepseek-v4-flash,zl,sk-83a89***********************30be,request_count,,30
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-29,deepseek-v4-flash,zl,sk-83a89***********************30be,input_cache_hit_tokens,0.00000002,125824
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-29,deepseek-v4-flash,zl,sk-83a89***********************30be,input_cache_miss_tokens,0.000001,33150
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-30,deepseek-v4-pro,jh-wu,sk-693df***********************0374,output_tokens,0.000006,19253
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-30,deepseek-v4-pro,jh-wu,sk-693df***********************0374,request_count,,11
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-30,deepseek-v4-pro,jh-wu,sk-693df***********************0374,input_cache_hit_tokens,0.000000025,454912
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-30,deepseek-v4-pro,jh-wu,sk-693df***********************0374,input_cache_miss_tokens,0.000003,38252
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-30,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,output_tokens,0.000006,37174
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-30,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,request_count,,64
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-30,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,input_cache_hit_tokens,0.000000025,6659712
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-30,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,input_cache_miss_tokens,0.000003,117382
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-30,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,output_tokens,0.000006,77161
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-30,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,request_count,,106
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-30,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,input_cache_hit_tokens,0.000000025,10870272
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-30,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,input_cache_miss_tokens,0.000003,540477
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-30,deepseek-v4-flash,jh-wu,sk-693df***********************0374,output_tokens,0.000002,101
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-30,deepseek-v4-flash,jh-wu,sk-693df***********************0374,request_count,,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-30,deepseek-v4-flash,jh-wu,sk-693df***********************0374,input_cache_miss_tokens,0.000001,825
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-30,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,output_tokens,0.000002,2
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-30,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,request_count,,2
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-30,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,input_cache_miss_tokens,0.000001,10
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-30,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,output_tokens,0.000002,20269
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-30,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,request_count,,125
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-30,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,input_cache_miss_tokens,0.000001,699156
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-30,deepseek-v4-pro,jh-wu,sk-693df***********************0374,output_tokens,0.000006,19560
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-30,deepseek-v4-pro,jh-wu,sk-693df***********************0374,request_count,,12
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-30,deepseek-v4-pro,jh-wu,sk-693df***********************0374,input_cache_hit_tokens,0.000000025,511360
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-30,deepseek-v4-pro,jh-wu,sk-693df***********************0374,input_cache_miss_tokens,0.000003,38391
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-30,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,output_tokens,0.000006,37456
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-30,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,request_count,,65
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-30,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,input_cache_hit_tokens,0.000000025,6800512
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-30,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,input_cache_miss_tokens,0.000003,118313
